_id,created_at,full_text
1317055402715041792,Fri Oct 16 10:50:52 +0000 2020,"Westminster voting intention:

CON: 39% (-2)
LAB: 38% (-)
LDEM: 6% (+1)
GRN: 6% (-)

via @YouGov, 14 - 15 Oct
Chgs. w/ 07 Oct"
1317073158835490818,Fri Oct 16 12:01:25 +0000 2020,"Ellon &amp; District (Aberdeenshire), first preference result:

SNP: 42.4% (+10.5)
CON: 41.7% (+0.8)
LDEM: 10.2% (-9.5)
LAB: 2.9% (-4.7)
GRN: 2.8% (+2.8)

Seat change:
SNP HOLD.

Con were placed first on first preference vote in 2017.

Chgs. w/ 2017"
1319028944847372289,Wed Oct 21 21:33:01 +0000 2020,"Westminster voting intention:

CON: 42% (+3)
LAB: 36% (-3)
LDEM: 8% (+1)

via @SavantaComRes, 16 - 18 Oct
Chgs. w/ 11 Oct"
1319303922171940867,Thu Oct 22 15:45:41 +0000 2020,"#AmericaElects:
Probability of winning the White House:

Biden: 88.3% (+7.5)
Trump: 11.4% (-7.4)

Chgs. w/ before the first debate.
https://t.co/TRYC24Kjt8 https://t.co/Uia6FDlXD9"
1319311300564901889,Thu Oct 22 16:15:00 +0000 2020,"Westminster voting intention:

CON: 40% (-1)
LAB: 40% (+1)
LDEM: 7% (-1)
GRN: 4% (-)

via @RedfieldWilton, 21 Oct
Chgs. w/ 07 Oct
https://t.co/4QV9FclMKI"
1319395857146564608,Thu Oct 22 21:51:00 +0000 2020,"No council by-elections tonight, sorry.

#BritainDoesNotElect

(Next one's (SNP defence in Aberdeen) on Bonfire Night though!)"
1319397014711533568,Thu Oct 22 21:55:36 +0000 2020,@PhilJonesy3 I remember when elections Twitter went into meltdown thinking I'd actually done this. It was a Penistone by-election.
1319401472040308736,Thu Oct 22 22:13:18 +0000 2020,"@patricklickman more polls, and murica"
1320077876545421338,Sat Oct 24 19:01:06 +0000 2020,"Westminster voting intention:

LAB: 40% (-)
CON: 38% (-2)
LDEM: 6% (-)
GRN: 5% (+2)

via @OpiniumResearch
Chgs. w/ 09 Oct
https://t.co/2N4lnQrAX3"
1320078159778320384,Sat Oct 24 19:02:13 +0000 2020,"Public opinion towards Andy Burnham:

Approve: 50%
Disapprove: 27%

via @OpiniumResearch"
1320078571369615362,Sat Oct 24 19:03:51 +0000 2020,"Covid-19: to tackle the recent rise in cases, the government's new tiers system...

Goes too far: 18%
Is about right: 32%
Doesn't go far enough: 38%

via @OpiniumResearch 
https://t.co/4E8yS3BV4C"
1320078935569387521,Sat Oct 24 19:05:18 +0000 2020,"RT @OpiniumResearch: .@Keir_Starmer retains a narrow lead as best prime minister, but neither party leader appears to be gaining a clear ad…"
1320694844315127810,Mon Oct 26 11:52:42 +0000 2020,"Westminster voting intention:

CON: 40% (+1)
LAB: 39% (+1)
LDEM: 7% (+1)
GRN: 5% (-1)
BREX: 3% (-2)

via @YouGov, 21 - 22 Oct
Chgs. w/ 15 Oct"
1320697096731766785,Mon Oct 26 12:01:39 +0000 2020,@Ben__Nealon @YouGov good mim
1320797989200420865,Mon Oct 26 18:42:34 +0000 2020,"Westminster voting intention:

CON: 42% (-)
LAB: 39% (+1)
LDEM: 7% (+1)
BREX: 3% (-)
GRN: 3% (-1)

via @DeltapollUK, 22 - 24 Oct
Chgs. w/ 25 Sep
https://t.co/J7AaXtuihQ"
1321453593464131588,Wed Oct 28 14:07:42 +0000 2020,"#AmericaElects, less than one week to go!

Chance of winning the White House:

Joe Biden: 87.7%
Donald Trump: 11.9%

If the polls are as out for Trump as in 2016*, however, then his chances rise to just 21%. 

https://t.co/TRYC24Kjt8
#election2020

*unlikely. https://t.co/9iO0bS5owI"
1321453994808659968,Wed Oct 28 14:09:18 +0000 2020,@jackethomp are you meme'ing here
1321454496694833153,Wed Oct 28 14:11:18 +0000 2020,@HannibalBarcids ok
1321458954417963009,Wed Oct 28 14:29:00 +0000 2020,@StephenBailey00 You'll get that on Monday. We're publishing this model but w/ 2016 data.
1321464509219938305,Wed Oct 28 14:51:05 +0000 2020,"Westminster voting intention:

CON: 42% (-)
LAB: 39% (+3)
LDEM: 7% (-1)

via @SavantaComRes, 23 - 26 Oct
Chgs. w/ 18 Oct"
1321800068425420801,Thu Oct 29 13:04:28 +0000 2020,Jeremy Corbyn MP has been suspended by the Labour Party.
1321873759775711233,Thu Oct 29 17:57:18 +0000 2020,"#AmericaElects:
1⃣ Will the polls make the same mistakes as in 2016?
No.

2⃣ Is there likely to be a shy Trump vote?
No.

3⃣ Could poll error save Donald Trump?
Eh.

Britain Elects Co-Founder @BenNHWalker writes on the polls for @NewStatesman:
https://t.co/TRYC24Kjt8"
1321875959524528131,Thu Oct 29 18:06:02 +0000 2020,"@DocMartinIsHere @BenNHWalker @NewStatesman You should've stayed in the shire, Baggins."
1321877514193686528,Thu Oct 29 18:12:13 +0000 2020,RT @harrytlambert: This isn't 2016. There are good reasons to think Biden is going to win. My dive into the @newstatesman/@britainelects 20…
1321899598928105472,Thu Oct 29 19:39:58 +0000 2020,"Suspending Jeremy Corbyn from the Labour Party was the...

Right decision: 58%
Wrong decision: 13%

via @YouGov https://t.co/qWvgUWYUNc"
1321899840658460677,Thu Oct 29 19:40:56 +0000 2020,"One in four (26%) Labour voters say it was the wrong decision, 41% say the right. https://t.co/8gauPt618Y"
1322126032028291072,Fri Oct 30 10:39:44 +0000 2020,"Westminster voting intention:

LAB: 42% (+5)
CON: 37% (-3)
LDEM: 8% (-)
GRN: 5% (-)

via @IpsosMORI, 22 - 28 Oct"
1322129284375392261,Fri Oct 30 10:52:40 +0000 2020,"Scottish independence voting intention:

Yes: 56%
No: 44%

via @JLPartnersPolls, 10 - 21 Sep (!)
First IndyRef VI from JLP, published today
https://t.co/bCaz3bj3y5"
1322134657324978176,Fri Oct 30 11:14:01 +0000 2020,"Westminster voting intention:

LAB: 41% (+1)
CON: 39% (-1)
LDEM: 7% (-)
GRN: 4% (-)

via @RedfieldWilton, 28 Oct
Chgs. w/ 21 Oct
https://t.co/m96hLrAJdB"
1322177831896535041,Fri Oct 30 14:05:34 +0000 2020,"On a short ""circuit breaker"" national lockdown:

Support: 56%
Oppose: 18%

via @RedfieldWilton
https://t.co/eKJ7QtuyiC

47% say a circuit breaker lockdown should begin immediately."
1322178312702230530,Fri Oct 30 14:07:29 +0000 2020,"@KEdge23 @RedfieldWilton I don't know the precise wording for this Q and others to be sure comparisons *can* be made, but will take a look when tables are available."
1323262654828453894,Mon Nov 02 13:56:16 +0000 2020,"NEW: Britain Elects Co-Founder @BenNHWalker will be joining the World Review podcast later today (hosts @JeremyCliffe @emilyctamkin) to discuss the US election and forecasting the outcome.

Questions for Ben or the hosts? Post 'em here:
https://t.co/IEw9h4m0Bq
#Election2020"
1323328340632211458,Mon Nov 02 18:17:17 +0000 2020,"RT @emilyctamkin: On a very special ~bonus episode~ of the @StatesmanWorld World Review pod, @JeremyCliffe and I spoke with @BenNHWalker ab…"
1323343597660418050,Mon Nov 02 19:17:54 +0000 2020,"Little announcement coming in an hour. Watch this space.

#BritainElectsBroadcast"
1323362935620718594,Mon Nov 02 20:34:45 +0000 2020,"Some guessed it!

Britain Elects will be making its first ever broadcast on https://t.co/mlSXWBADyk from 9.10pm GMT (4.10pm ET) tonight. 

The #content? A talk show on tomorrow's US presidential election.

See you soon!

#Election2020 https://t.co/8Prz2NvFCm"
1323372121863708672,Mon Nov 02 21:11:15 +0000 2020,[sweats nervously about showing face]
1323372343050313734,Mon Nov 02 21:12:08 +0000 2020,"Going live in just a moment!

https://t.co/aoWQxvvJ6X"
1323375457270718464,Mon Nov 02 21:24:30 +0000 2020,"#AmericaElects: are the polls tightening?

Read:
https://t.co/OKtbWVoUhN

Watch:
https://t.co/aoWQxvvJ6X"
1323389016583081984,Mon Nov 02 22:18:23 +0000 2020,"#AmericaElects: what are you predictions?

Post yours!
https://t.co/fPb2kG1LH4

Watch the stream:
https://t.co/aoWQxvvJ6X https://t.co/RTpmfJScpn"
1323399117180121089,Mon Nov 02 22:58:31 +0000 2020,"RT @BenNHWalker: Thanks for joining the Britain Elects Broadcast tonight. 

Thanks also to panellists @DayleARTaylor @GuthlacYT @joshrayman…"
1323408367143014400,Mon Nov 02 23:35:17 +0000 2020,"On the new plans to return to lockdown:

Support: 72%
Oppose: 23%

via @YouGov
https://t.co/u86Y7MRklj"
1323642412649111553,Tue Nov 03 15:05:17 +0000 2020,"#AmericaElects, final @BritainElects @NewStatesman forecast:

Joe Biden has a 90.4 per cent chance of winning the White House.

Biden leads Trump in...

MI: +6.9
WI: +6.8
PA: +5.1
FL: +3.4
AZ: +2.8
NC: +2.2
GA: +1.1

See more on our model page:
https://t.co/6D1YQWeNhi https://t.co/wfzTSujcKO"
1323657957935108102,Tue Nov 03 16:07:04 +0000 2020,"Joe Biden is no Hillary Clinton. Apply the poll error of 2016 and Joe Biden would still lead in the states he needs. 

Pollsters may still get it wrong, but they changed their methods after 2016, and got it right in 2018.

Read this by BE's @BenNHWalker: https://t.co/OKtbWVoUhN https://t.co/xQKxKWoSI4"
1323680197347024905,Tue Nov 03 17:35:26 +0000 2020,"Westminster voting intention:

CON: 40% (-2)
LAB: 40% (+1)
LDEM: 7% (-)

via @SavantaComRes, 30 Oct - 02 Nov
Chgs. w/ 26 Oct"
1323757600132026372,Tue Nov 03 22:43:00 +0000 2020,"RT @BenNHWalker: Fellow Brits: US exit polls are not as reliable as what we have in the UK.

Some instances:

2012 GOP primaries: predicted…"
1324374570153971713,Thu Nov 05 15:34:37 +0000 2020,"Scottish independence voting intention:

Yes: 54% (+1)
No: 46% (-1)

via @Survation, 28 Oct - 04 Nov
Chgs. w/ 07 Sep
https://t.co/9Al8ehHsuG"
1324410136878862336,Thu Nov 05 17:55:57 +0000 2020,"One council by-election tonight: SNP defence for the Kincorth/Nigg/Cove ward on Aberdeen Council.

Our previewer @andrewteale delivers his write-up for you here:

https://t.co/BXuQWKuArz"
1324642792027676672,Fri Nov 06 09:20:26 +0000 2020,"Westminster voting intention:

LAB: 40% (+2)
CON: 35% (-3)
LDEM: 7% (+1)

via @YouGov"
1324709970361896960,Fri Nov 06 13:47:23 +0000 2020,@DrDomPimenta @YouGov A few days before the election I had a dream Biden had gained Grimsby and I was furious I wasn't writing it up.
1324729669606907904,Fri Nov 06 15:05:40 +0000 2020,"Kincorth/Nigg/Cove (Aberdeen), first preference result:

SNP: 47.4% (+6.7)
CON: 20.2% (-1.3)
LAB: 12.2% (-5.3)
IND (Finlayson): 10.5%
LDEM: 3.6% (-1.6)

SNP HOLD.
https://t.co/BXuQWKuArz https://t.co/fMXrTa9ynl"
1324730122751090688,Fri Nov 06 15:07:28 +0000 2020,"Kincorth/Nigg/Cove (Aberdeen), absolute vote result:

Radley (SNP): 1,661
Wyles (Con): 709
Simpson (Lab): 429
Finlayson (Ind): 367
Henderson (LDem): 128
McLean (Ind): 92
Verhamme (Grn): 58
Houston (Ind): 31
Hope (Libtn): 16
Iroh (Ind): 16

https://t.co/BXuQWKuArz"
1325116835772194824,Sat Nov 07 16:44:07 +0000 2020,Congratulations to our friends over at @DecisionDeskHQ for being the first to call.
1325167976073490432,Sat Nov 07 20:07:20 +0000 2020,"Westminster voting intention:

LAB: 42% (+2)
CON: 38% (-)
LDEM: 7% (+1)
GRN: 3% (-2)

via @OpiniumResearch"
1325428280875507713,Sun Nov 08 13:21:42 +0000 2020,"The government is currently [X] to the Coronavirus:

Overreacting: 20%
Underreacting: 43%

Reacting proportionally: 31%

via @OpiniumResearch"
1325429759317258242,Sun Nov 08 13:27:34 +0000 2020,"#AmericaElects 
If as expected we end up with an EC split of 306-232...

Not a bad showing for the Britain Elects / New Statesman (BENS) election forecast. 

😎 https://t.co/eH2Hs6Fueh"
1326468972267655168,Wed Nov 11 10:17:02 +0000 2020,"Westminster voting intention:

CON: 40% (-)
LAB: 36% (-4)
LDEM: 8% (+1)
GRN: 5% (+1)

via @SavantaComRes, 06 - 09 Nov
Chgs. w/ 02 Nov"
1326480697746395136,Wed Nov 11 11:03:37 +0000 2020,"Westminster voting intention:

CON: 40% (-)
LAB: 36% (-2)
LDEM; 8% (-1)
GRN: 5% (+1)
BREX: 3% (-)

via @KantarPublic, 05 - 09 Nov
Chgs. w/ Sep
https://t.co/MFUCqWla5m"
1326879651973750788,Thu Nov 12 13:28:55 +0000 2020,"Scottish independence voting intention:

Yes: 51% (-2)
No: 49% (+2)

via @YouGov, 06 - 10 Nov
Chgs. w/ 10 Aug"
1326943600710733829,Thu Nov 12 17:43:02 +0000 2020,"Westminster voting intention:

LAB: 40% (-1)
CON: 40% (+1)
LDEM: 7% (-)
GRN: 5% (+1)

via @RedfieldWilton, 11 Nov
Chgs. w/ 28 Oct
https://t.co/xDNzEjOEA3"
1326951110893047814,Thu Nov 12 18:12:53 +0000 2020,"We have one council by-election today! An SNP defence for the Craigentinny/Duddingston ward on Edinburgh City Council.

@andrewteale reports on the race here:

https://t.co/V1nTVI37P7 https://t.co/vsqyrw4XYj"
1327011649706975237,Thu Nov 12 22:13:26 +0000 2020,"RT @andrewteale: We travel to Arthur's Seat to look down on the Craigentinny/Duddingston ward of Edinburgh, which the SNP are defending in…"
1327248312970440705,Fri Nov 13 13:53:51 +0000 2020,"Craigentinny/Duddingston (Edinburgh), first preference result:

SNP: 39.0% (+1.8)
CON: 18.9% (-4.8)
LAB: 16.1% (-7.2)
GRN: 15.8% (+4.1)
LDEM: 8.4% (+4.2)
IND: 1.2% (+1.2)
LBT: 0.6% (+0.6)

SNP HOLD.
https://t.co/V1nTVI37P7 https://t.co/8iKozThLvm"
1327249088476286979,Fri Nov 13 13:56:56 +0000 2020,"RT @BallotBoxScot: Craigentinny/Duddingston (Edinburgh) By-Election Transfers, votes at final stage 6:

SNP - 3818 (50.9%, +8.3)
Labour - 2…"
1328662986773450752,Tue Nov 17 11:35:16 +0000 2020,"Westminster voting intention:

LAB: 40% (-)
CON: 38% (+3)
GRN: 5% (+1)
LDEM: 5% (-2)
BREX: 4% (-2)

via @YouGov, 11 - 12 Nov
Chgs. w/ 05 Nov https://t.co/AWOAjGzIMp"
1329435056667041805,Thu Nov 19 14:43:11 +0000 2020,"Westminster voting intention:

CON: 41% (+1)
LAB: 38% (+2)
LDEM: 5% (-3)
GRN: 4% (-1)

via @SavantaComRes, 13 - 15 Nov
Chgs. w/ 09 Nov"
1329539301932216325,Thu Nov 19 21:37:25 +0000 2020,"Just one council by-election today - a Conservative defence for Clackmannanshire East.

2017 result:
Con: 1,452
SNP: 1,055
Lab: 706
LDem: 151
Grn: 132

@andrewteale writes up the race for you here:
https://t.co/IvqO4C4zVm"
1329576355068080130,Fri Nov 20 00:04:40 +0000 2020,"Clackmannanshire East (Clackmannanshire) by-election, first preference result:

CON: 51.2% (+9.7)
SNP: 32.0% (+1.8)
LAB: 8.1% (-12.1)
GRN: 5.8% (+2.0)
LDEM: 2.9% (-1.4)

Conservative HOLD.
https://t.co/IvqO4C4zVm https://t.co/hKAK4cfD2C"
1329814041007693827,Fri Nov 20 15:49:08 +0000 2020,"Westminster voting intention:

CON: 40% (-)
LAB: 39% (-1)
LDEM: 8% (+1)
GRN: 4% (-1)

via @RedfieldWilton, 19 Nov
Chgs. w/ 11 Nov
https://t.co/jMuVRy3cZI https://t.co/uBBsY36LoI"
1330240064895541253,Sat Nov 21 20:02:00 +0000 2020,"Westminster voting intention:

CON: 41% (+3)
LAB: 38% (-4)
LDEM: 6% (-1)
GRN: 4% (+1)

via @OpiniumResearch
Chgs. w/ 06 Nov https://t.co/F8IT0HoaC6"
1330924626189447170,Mon Nov 23 17:22:12 +0000 2020,"Westminster voting intention:

CON: 38% (-)
LAB: 37% (-3)
LDEM: 7% (+2)
GRN: 6% (+1)
BREX: 4% (-)

via @YouGov, 17 - 18 Nov
Chgs. w/ 12 Nov
https://t.co/b5QZsKmdqQ"
1331645110430429185,Wed Nov 25 17:05:09 +0000 2020,"Westminster voting intention:

CON: 39% (-2)
LAB: 37% (-1)
LDEM: 7% (+2)
GRN: 4% (-)

via @SavantaComRes, 20 - 22 Nov
Chgs. w/ 15 Nov
https://t.co/rnaDwAJyrU"
1332285645247680514,Fri Nov 27 11:30:25 +0000 2020,"Two council by-elections yesterday - both in Perth, Scotland. Two SNP defences, with one looking to be rather tight. Count is currently ongoing.

Read @andrewteale's write-up of the races for you here: 
https://t.co/bQvEhnJsEC https://t.co/gAP4J3wA03"
1332291564304031744,Fri Nov 27 11:53:56 +0000 2020,"Liberal Democrat GAIN Perth City South (Perth &amp; Kinross) from Scottish National Party.

https://t.co/bQvEhnJsEC"
1332292039329918977,Fri Nov 27 11:55:49 +0000 2020,@BallotBoxScot gg
1332293234140323842,Fri Nov 27 12:00:34 +0000 2020,SNP HOLD Perth City North (Perth &amp; Kinross).
1332626435794722816,Sat Nov 28 10:04:35 +0000 2020,"Westminster voting intention:

LAB: 40% (+3)
CON: 37% (-1)
LDEM: 5% (-2)
BREX: 5% (+1)
GRN: 5% (-1)

via @YouGov"
1332812271026843648,Sat Nov 28 22:23:02 +0000 2020,"Westminster voting intention:

LAB: 38% (-1)
CON: 37% (-5)
LDEM: 9% (+2)
BREX: 3% (-)

via @DeltapollUK, 26 - 27 Nov
Chgs. w/ 24 Oct
https://t.co/fkKQfGftmN https://t.co/0rQrmgnvgJ"
1334564534300848130,Thu Dec 03 18:25:54 +0000 2020,RT @JLPartnersPolls: NEW: JL Partners poll of 500 voters in 45 seats the Conservatives gained from Labour in 2019 (North and Midlands) for…
1334571193505095681,Thu Dec 03 18:52:22 +0000 2020,"Scottish parliament, voting intention(s):

Constituency:
SNP: 55% (-3)
CON: 22% (+3)
LAB: 14% (+1)
LDEM: 6% (-2)

Regional:
SNP: 47% (-)
CON: 19% (+3)
LAB: 13% (+3)
GRN: 7% (-2)
LDEM: 6% (-2)

via @IpsosMORI, 20 - 26 Nov
Chgs. w/ Oct
https://t.co/M12zdqPKT5 https://t.co/WGTpIVH3bi"
1334571700223094784,Thu Dec 03 18:54:23 +0000 2020,"Scottish independence voting intention:

Yes: 53% (-2)
No: 41% (+2)

via @IpsosMORI, 20 - 26 Nov
Chgs. w/ Oct https://t.co/d3x9WGLrRw"
1334594482885570576,Thu Dec 03 20:24:54 +0000 2020,"Westminster voting intention:

CON: 39% (-)
LAB: 38% (+1)
LDEM: 8% (+1)
GRN: 3% (-1)
BREX: 3% (-)

via @SavantaComRes, 27 - 29 Nov
Chgs. w/ Nov
https://t.co/uHcB3BQt11"
1334899845421731848,Fri Dec 04 16:38:19 +0000 2020,"RT @BenNHWalker: Labour is now level with the Tories, up from a 20pt deficit back in April. What's driving this support, and what might be…"
1335255730027376642,Sat Dec 05 16:12:28 +0000 2020,"Westminster voting intention:

CON: 40% (-)
LAB: 37% (-2)
LDEM: 9% (+1)
GRN: 6% (+2)

via @RedfieldWilton, 02 Dec
Chgs. w/ 19 Nov
https://t.co/wrZJgD5Um1"
1335313010215317507,Sat Dec 05 20:00:05 +0000 2020,"Westminster voting intention:

LAB: 40% (+2)
CON: 38% (-3)
LDEM: 6% (-)
GRN: 3% (-1)

via @OpiniumResearch, 04 - 05 Dec
Chgs. w/ 20 Nov
https://t.co/LH19KRY6fn"
1337403146704916486,Fri Dec 11 14:25:32 +0000 2020,"Westminster voting intention:

CON: 39% (-)
LAB: 37% (-)
LDEM: 8% (-1)
GRN: 5% (+1)
BREX: 1% (-)

via @Survation, 04 - 10 Dec
Chgs. w/ 06 Nov
https://t.co/UVCfI8KyFJ"
1337774646440194048,Sat Dec 12 15:01:45 +0000 2020,"RT @chriscurtis94: 🚨NEW POll 🚨

One year on from the General Election, and the largest* to be conducted to date.

Headline voting intention…"
1337777838238412803,Sat Dec 12 15:14:26 +0000 2020,"Westminster voting intention:

CON: 40% (+2)
LAB: 38% (-2)
LDEM: 6% (-)
GRN: 4% (+1)

via @OpiniumResearch, 27 Nov - 08 Dec
Chgs. w/ 03 - 04 Dec
https://t.co/dwQe9jnr6R"
1337777977640296454,Sat Dec 12 15:14:59 +0000 2020,Apologies - misreported! #shame 🔔
1338442791517556736,Mon Dec 14 11:16:43 +0000 2020,"Scottish Parliament, voting intentions:

Constituency:
SNP: 53% (-1)
CON: 20% (+1)
LAB: 20% (+2)
LDEM: 6% (-2)

Regional:
SNP: 41% (-2)
LAB: 20% (+1)
CON: 18% (+1)
GRN: 10% (-)
LDEM: 7% (-)

via @Survation, 04 - 09 Dec
Chgs. w/ 04 Nov
https://t.co/N2UYEn1Rqj"
1338442898803658754,Mon Dec 14 11:17:08 +0000 2020,"Scottish independence voting intention:

Yes: 44% (-3)
No: 42% (+2)

--

Yes: 52% (-2)
No: 48% (+2)

via @Survation, 04 - 09 Dec
Chgs. w/ 04 Nov"
1338467945928929286,Mon Dec 14 12:56:40 +0000 2020,"Westminster voting intention:

CON: 41% (+4)
LAB: 41% (-1)
LDEM: 6% (-2)

via @IpsosMORI, 04 - 11 Dec
Chgs. w/ Oct"
1339481140667801601,Thu Dec 17 08:02:44 +0000 2020,"Scottish independence voting intention:

Yes: 52%
No: 38%

--

Excluding undecideds:
Yes: 58%
No: 42%

via @SavantaComRes, 11 - 15 Dec
https://t.co/mtgIzxWEM5"
1339482443775156227,Thu Dec 17 08:07:55 +0000 2020,"Scottish parliament voting intention(s):

Constituency:
SNP: 55%
CON: 20%
LAB: 16%
LDEM: 6%

Regional:
SNP: 42%
CON: 20%
LAB: 17%
GRN: 12%
LDEM: 7%

via @SavantaComRes 
https://t.co/mtgIzxWEM5"
1339524900713885697,Thu Dec 17 10:56:38 +0000 2020,"Westminster voting intention:

CON: 38% (-1)
LAB: 37% (-1)
LDEM: 8% (-)
GRN: 5% (+2)

via @SavantaComRes, 11 - 13 Dec
Chgs. w/ 29 Nov"
1339875975581077504,Fri Dec 18 10:11:40 +0000 2020,RT @andrewteale: A quick thread to pay tribute to the UK's local councillors who have been taken from us by COVID over the past year:
1340294678940413952,Sat Dec 19 13:55:27 +0000 2020,"🚨 Britain Elects Christmas charity quiz*?

*A quiz of political nerdery! Show off to friends your knowledge of obscure constituency names and the name of the first MP to (on record) say ""f**k"" in the House of Commons.

Proceeds go to charity. Streaming early next week."
1340386419294924800,Sat Dec 19 20:00:00 +0000 2020,"Westminster voting intention:

CON: 39% (-1)
LAB: 39% (+1)
LDEM: 6% (-)
GRN: 4% (-)

via @OpiniumResearch, 16 - 18 Dec
Chgs. w/ 08 Dec"
1340694442500640770,Sun Dec 20 16:23:58 +0000 2020,"Westminster voting intention:

CON: 38% (-2)
LAB: 37% (+1)
LDEM: 10% (+2)
GRN: 5% (-)
BREX: 3% (-)

via @KantarPublic, 10 - 14 Dec
Chgs. w/ Nov
https://t.co/1M4aeArwhY"
1341351020237115392,Tue Dec 22 11:52:58 +0000 2020,"Westminster voting intention:

CON: 39% (+2)
LAB: 37% (-)
LDEM: 6% (-2)
GRN: 6% (-)
BREX: 4% (-1)

via @YouGov, 15 - 16 Dec
Chgs. w/ 09 Dec"
1341355441037701122,Tue Dec 22 12:10:32 +0000 2020,RT @chriscurtis94: Fixed it https://t.co/YdI0B3MLwe
1341359139801448448,Tue Dec 22 12:25:14 +0000 2020,"🎉 TONIGHT at 8PM 🎉

Join us on https://t.co/mlSXWBADyk for our Christmas Charity Quiz. Be sure to do your bit and help support @Shelter here:
https://t.co/F8bxxsSpj4

Want to compete? Get signed up here when we're live:
https://t.co/1tHUCD2Z7p

Prizes announced on the stream 🎉"
1341405509040136195,Tue Dec 22 15:29:30 +0000 2020,"On extending the Brexit transition period:

Support: 51% (+7)
Oppose: 33% (-3)

via @YouGov, 22 Dec
Chgs. w/ 11 Dec
https://t.co/zl0YD81NrC"
1341461448728469505,Tue Dec 22 19:11:47 +0000 2020,"Tonight from 8pm we will be hosting our Christmas quiz* live on https://t.co/mlSXWBADyk, raising money for Shelter.

Wanna compete? Join here from 8pm:
https://t.co/1tHUCD2Z7p

Donate to @Shelter here:
https://t.co/yDCWuMjRRm 

*Political junkies rejoice - tis *the* quiz for you!"
1341475145098162177,Tue Dec 22 20:06:12 +0000 2020,"Live in moments!

Watch:
https://t.co/mlSXWBADyk

Play:
https://t.co/suW1LE3jUl

Want to win prizes? Join the game with your Twitter handle as your username. https://t.co/DTLSaBpn53"
1341478396203835396,Tue Dec 22 20:19:07 +0000 2020,"Fancy winning a mug?

Enter our quiz with your Twitter handle and those who place in the top three win! 

https://t.co/1tHUCD2Z7p https://t.co/n8SWhuKKAQ"
1341508341760204801,Tue Dec 22 22:18:07 +0000 2020,"Thank you to all those who donated, and all those who joined the BE stream and quiz. Congratulations to @andrewbwarnes, @lawden06 and @joemfm for coming in the top three. Prizes on their way soon!

£225 raised for @Shelter! (https://t.co/F8bxxsSpj4) https://t.co/Jv4qF60apK"
1341674080265777152,Wed Dec 23 09:16:42 +0000 2020,"Westminster voting intention:

LAB: 41% (+4)
CON: 37% (-2)

via @YouGov
Chgs. w/ 16 Dec
 https://t.co/7xUdg4Ea93"
1341720970579632128,Wed Dec 23 12:23:02 +0000 2020,"Westminster voting intention:

CON: 39% (-)
LAB: 38% (+2)
LDEM: 8% (-1)
GRN: 4% (-1)

via @Survation, 22 Dec
Chgs. w/ 10 Dec
https://t.co/LimxSTm2a4"
1342437729875992576,Fri Dec 25 11:51:10 +0000 2020,Merry Christmas all! https://t.co/8SOYlbhP1q
1342439693120647174,Fri Dec 25 11:58:58 +0000 2020,"@resolutereader Just 19%, 40% against. A sizeable 41% were of no opinion, mind"
1342446217406664704,Fri Dec 25 12:24:54 +0000 2020,@Murphy41835111 Certainly!
1344219183521869824,Wed Dec 30 09:50:02 +0000 2020,"MPs should vote [X] the Brexit deal:

For: 55%
Against: 15%

via @OpiniumResearch, 29 Dec"
1344222338557104130,Wed Dec 30 10:02:34 +0000 2020,"The trade deal the government has agreed with the EU is a...

Good deal: 17%
Bad deal: 21%
Neither a good or bad deal: 31%

Unsure: 31%

via @YouGov, 30 Dec https://t.co/sLaelhz1yt"
1346101605758881797,Mon Jan 04 14:30:06 +0000 2021,"Westminster voting intention:

CON: 43% (+6)
LAB: 38% (-)
LDEM: 4% (-5)
GRN: 5% (+1)
BREX: 3% (-)

via @DeltapollUK, 26 - 30 Dec
Chgs. w/ 28 Nov 

https://t.co/Fhd5RdOZNN https://t.co/0MoPDZl62X"
1346147677990481920,Mon Jan 04 17:33:11 +0000 2021,"On reopening most primary schools in England:

The right decision: 22%
The wrong decision: 62%

via @YouGov, 04 Jan"
1346147974443917312,Mon Jan 04 17:34:21 +0000 2021,"On the UK going into another national lockdown:

Support: 79% (+8)
Oppose: 16% (-6)

via @YouGov
Chgs. w/ Dec"
1346927368519217154,Wed Jan 06 21:11:24 +0000 2021,RT @NateSilver538: ABC News has projected that Jon Ossoff has won his US Senate race in Georgia and therefore that Democrats will gain cont…
1347226573653614594,Thu Jan 07 17:00:20 +0000 2021,"Students who are unable to return to their student accommodation due to lockdown should...

Still have to pay their rent in full: 5%
Pay their rent at a reduced rate: 30%
Not paying anything at all: 54%

via @YouGov, 07 Jan"
1347500839309606912,Fri Jan 08 11:10:10 +0000 2021,"Poll analysis:
Most voters regret Brexit, but that doesn't mean they'll reverse it.

Morning reading from @bnhw_:
https://t.co/MSQkgsBSRL"
1347501867253854210,Fri Jan 08 11:14:15 +0000 2021,"""If a new referendum was held on EU membership, how would you vote?""

Stay out: 34%
Apply to rejoin: 32%

Excl. DKs and non-voters:

Stay out: 52%
Apply to rejoin: 48%

via @KantarPublic, Dec 2020
https://t.co/MSQkgsBSRL https://t.co/VzrAfDw8QV"
1347866916690526212,Sat Jan 09 11:24:49 +0000 2021,"Westminster voting intention:

CON: 39% (+2)
LAB: 39% (-2)
GRN: 6% (+1)
LDEM: 6% (+1)
BREX: 3% (-1)

via @YouGov
Chgs. w Dec"
